34.071356,-118.445301,45,34.071356,-118.445301,Wooden Center,gym
34.071788,-118.449746,45,34.071788,-118.449746,BFit,gym
34.059486,-118.44686,45,34.059486,-118.44686,KRec,gym
34.074431,-118.451211,45,34.074431,-118.451211,Sunset Rec,gym
34.070441,-118.444219,45,34.070441,-118.444219,Ackerman,restaurant
34.068135,-118.442243,45,34.068135,-118.442243,Bombshelter,restaurant
34.07363,-118.439238,45,34.07363,-118.439238,Lu Valle Commons,restaurant
34.074428,-118.442342,45,34.074428,-118.442342,Northern Lights Café,cafe
34.075941,-118.44092,45,34.075941,-118.44092,Broad Art Center Café,cafe
34.072606,-118.450259,45,34.072606,-118.450259,Bruin Café,cafe
34.072602,-118.450881,45,34.072602,-118.450881,Café 1919,cafe
34.067321,-118.444684,45,34.067321,-118.444684,Café Synapse,cafe
34.070581,-118.443359,45,34.070581,-118.443359,Kerckhoff,cafe
34.071363,-118.449816,45,34.071788,-118.449746,BPlate,dininghall
34.072117,-118.45223,45,34.072117,-118.45223,Feast,dininghall
34.070374,-118.450169,45,34.070374,-118.450169,De Neve,dininghall
34.073091,-118.449900,45,34.073091,-118.449900,Covell Commons,dininghall
34.074416,-118.439181,45,34.074416,-118.439181,Arts Library,library
34.066681,-118.44242,45,34.066681,-118.44242,Biomedical Library,library
34.074617,-118.441295,45,34.074617,-118.441295,East Asian Library,library
34.072997,-118.438466,45,34.072997,-118.438466,Law Library,library
34.07164,-118.442174,45,34.07164,-118.442174,Powell,library
34.074388,-118.443353,45,34.074388,-118.443353,Rosenfeld Library,library
34.070719,-118.44015,45,34.070719,-118.44015,Music Library,library
34.068984,-118.442658,45,34.068984,-118.442658,Science and Engineering Library,library
34.074961,-118.44152,45,34.074961,-118.44152,Young Research Library,library
