1,34.071356,-118.445301,45,34.071356,-118.445301,Wooden Center,gym
2,34.071788,-118.449746,45,34.071788,-118.449746,BFit,gym
3,34.059486,-118.44686,45,34.059486,-118.44686,KRec,gym
4,34.074431,-118.451211,45,34.074431,-118.451211,Sunset Rec,gym
5,34.070441,-118.444219,45,34.070441,-118.444219,Ackerman,restaurant
6,34.068135,-118.442243,45,34.068135,-118.442243,Bombshelter,restaurant
7,34.07363,-118.439238,45,34.07363,-118.439238,Lu Valle Commons,restaurant
8,34.074428,-118.442342,45,34.074428,-118.442342,Northern Lights Café,cafe
9,34.075941,-118.44092,45,34.075941,-118.44092,Broad Art Center Café,cafe
10,34.072606,-118.450259,45,34.072606,-118.450259,Bruin Café,cafe
11,34.072602,-118.450881,45,34.072602,-118.450881,Café 1919,cafe
12,34.067321,-118.444684,45,34.067321,-118.444684,Café Synapse,cafe
13,34.070581,-118.443359,45,34.070581,-118.443359,Kerckhoff,cafe
14,34.071363,-118.449816,45,34.071788,-118.449746,BPlate,dininghall
15,34.072117,-118.45223,45,34.072117,-118.45223,Feast,dininghall
16,34.070374,-118.450169,45,34.070374,-118.450169,De Neve,dininghall
17,34.073091,-118.449900,45,34.073091,-118.449900,Covell Commons,dininghall
18,34.074416,-118.439181,45,34.074416,-118.439181,Arts Library,library
19,34.066681,-118.44242,45,34.066681,-118.44242,Biomedical Library,library
20,34.074617,-118.441295,45,34.074617,-118.441295,East Asian Library,library
21,34.072997,-118.438466,45,34.072997,-118.438466,Law Library,library
22,34.07164,-118.442174,45,34.07164,-118.442174,Powell,library
23,34.074388,-118.443353,45,34.074388,-118.443353,Rosenfeld Library,library
24,34.070719,-118.44015,45,34.070719,-118.44015,Music Library,library
25,34.068984,-118.442658,45,34.068984,-118.442658,Science and Engineering Library,library
26,34.074961,-118.44152,45,34.074961,-118.44152,Young Research Library,library
